Name,Code,Open,Close,High,Low
SREIINFRA   ,523756,6.9,6.89,7.05,6.85
SRF LIMITED ,503806,6820.0,6841.3,6909.0,6654.0
SRG HFL     ,534680,190.0,190.0,193.85,187.3
SRI DIGV CEM,502180,70.0,68.15,70.3,67.2
SRI KPR IND ,514442,13.2,13.0,13.2,12.42
SRI NACHAMAI,521234,12.5,12.54,12.54,12.49
SRIPIPES    ,513605,195.3,192.8,198.0,188.65
SSPDL LTD   ,530821,15.6,15.65,15.65,15.6
SSPNFIN     ,539026,9.8,10.2,10.3,9.52
ST.STR.WHEEL,513262,727.5,773.55,790.0,726.2
STANROSE MAF,506105,83.8,83.7,83.8,81.9
STAR        ,532531,846.95,852.35,873.2,841.05
STAR PAPER  ,516022,129.0,127.55,131.8,125.0
STARCEMENT  ,540575,102.9,101.15,102.9,100.55
STARCOM     ,531616,131.75,131.75,131.75,131.75
STARDELTA   ,539255,86.65,79.85,86.65,78.75
STARLIT     ,538733,14.5,13.26,14.5,13.26
STARLITE COM,517548,2.57,2.57,2.57,2.56
STARLOG     ,520155,14.5,14.25,14.5,13.05
STARTECK    ,512381,72.4,71.15,72.95,68.5
STATE BANK  ,500112,356.9,355.35,357.6,348.0
STC INDIA   ,512531,81.5,82.3,84.4,81.15
STD.BATTERY ,504180,37.15,37.15,37.15,37.15
STD.INDUST. ,530017,17.1,17.45,17.45,17.1
STD.SURFACT.,526231,29.9,29.85,29.9,27.3
STEEL AUTH. ,500113,132.5,130.2,134.4,126.6
STEEL EXCH  ,534748,64.5,62.55,65.0,62.3
STEELCAST   ,513517,132.6,132.2,137.75,132.0
STEL        ,533316,78.5,79.05,80.0,77.15
STER TECH   ,532374,230.9,226.7,236.85,224.45
STERL.TOOLS ,530759,192.1,191.95,193.0,189.35
STFC29MAY19 ,958802,1183732.0,1183732.0,1183732.0,1183732.0
STFCL21118  ,936334,1265.0,1255.67,1265.0,1255.5
STL GLOBAL  ,532730,8.14,8.31,8.31,8.14
STOVAC IND. ,504959,1866.7,1844.95,1866.7,1800.7
STOVEKRAFT  ,543260,460.0,496.5,505.0,451.05
SUBEX LTX   ,532348,49.0,53.6,54.25,49.0
SUBROS LTD. ,517168,302.05,302.55,303.6,301.55
SUCHITRA    ,538714,35.3,35.3,35.3,35.3
SUDAL INDUS ,506003,4.46,4.33,4.47,4.05
SUDARSH.CHEM,506655,644.0,638.05,660.65,633.9
SUDITI IND. ,521113,14.0,14.54,14.54,13.59
SUKJIT STRCH,524542,222.9,231.95,234.0,216.55
SULABH ENG. ,508969,1.31,1.39,1.48,1.31
SUMEDHA FISC,530419,24.75,25.85,25.9,24.75
SUMEET INDUS,514211,4.75,4.42,4.8,4.39
SUMERU IND  ,530445,0.82,0.82,0.82,0.82
SUMICHEM    ,542920,303.6,299.45,303.6,298.0
SUMMIT SECU ,533306,521.65,516.4,521.65,516.1
SUN PHARMA. ,524715,645.0,683.3,687.6,640.0
SUN TVNET   ,532733,492.1,500.65,508.6,492.1
SUNDAR.CLAY ,520056,3100.0,3095.45,3131.15,3077.25
SUNDARAM BRK,590072,346.95,352.5,369.9,322.0
SUNDARAM FAS,500403,739.0,727.8,754.0,721.2
SUNDARAM FIN,590071,2506.0,2488.75,2515.75,2464.8
SUNDARAMMUL ,533166,1.19,1.19,1.19,1.16
SUNEDISON   ,531260,55.45,55.45,55.45,55.45
SUNFLAG IRON,500404,79.0,77.0,79.95,76.4
SUNGOLD CAP.,531433,1.0,1.0,1.0,1.0
SUNIL HEALTH,537253,33.0,34.1,35.0,32.05
SUNPHA ADV  ,532872,171.95,185.5,187.8,171.35
SUNSHIELD CH,530845,272.9,268.45,272.9,263.0
SUNSHINE    ,532154,2.8,2.61,2.8,2.61
SUNTECK REAL,512179,264.0,257.45,264.9,256.2
SUPER CROP. ,530883,8.03,7.9,8.1,7.85
SUPER HOUSE ,523283,116.25,125.4,131.0,116.1
SUPER SAL IN,512527,601.0,600.0,601.0,600.0
SUPER SPIN. ,521180,6.2,6.31,6.31,6.09
SUPER TANNER,523842,2.9,2.95,3.0,2.71
SUPERB PAPER,532070,10.03,9.97,10.78,9.7
SUPERIOR    ,539835,156.6,156.95,157.05,156.5
SUPERTEX IND,526133,4.8,5.07,5.08,4.65
SUPRAJIT ENG,532509,255.15,254.95,260.05,253.0
SUPREM IND  ,509930,2179.95,2149.15,2181.75,2127.0
SUPREME HO  ,530677,17.9,16.2,17.9,15.55
SUPREME PET ,500405,705.0,695.4,714.0,681.1
SUPREMEX    ,534733,10.42,10.42,10.42,10.42
SURAJ LTD   ,531638,46.0,45.6,46.05,43.95
SURAJ PRODUC,518075,36.6,36.5,36.6,35.9
SURANASOL   ,533298,8.85,9.12,9.2,8.56
SURANATP    ,517530,4.3,4.17,4.3,4.14
SURAT TEXT. ,530185,3.54,3.54,3.56,3.42
SURYA ROSHNI,500336,438.1,457.3,466.95,429.3
SURYACHAKRA ,532874,0.42,0.44,0.44,0.42
SURYALATA SP,514138,142.65,134.0,142.65,130.1
SURYAMBA SP ,533101,69.8,69.15,69.8,64.65
SURYAVA SPIN,514140,7.39,7.39,7.39,7.39
SURYLAK.COTT,521200,31.0,32.35,32.35,31.0
SURYODAY    ,543279,247.9,246.05,248.8,245.0
SUTLEJ TEXT ,532782,43.5,43.45,44.45,43.0
SUVEN LIFE S,530239,95.4,94.8,99.95,91.25
SUVENPHAR   ,543064,543.0,545.4,549.4,532.5
SUVIDHAA    ,543281,29.35,29.35,29.35,29.35
SUYOG TELE  ,537259,429.45,409.75,429.45,402.05
SUZLONENERGY,532667,5.15,5.07,5.16,5.03
SV GLOBAL   ,535621,36.8,35.2,36.8,33.8
SVAM SOFTWAR,523722,2.15,2.18,2.18,2.15
SVARAJ TRAD ,503624,4.91,4.91,4.91,4.51
SVARTCORP   ,512257,3.07,2.91,3.07,2.87
SVCIND      ,524488,1.0,0.98,1.0,0.97
SVPGLOB     ,505590,79.9,79.2,80.6,78.0
SVPHOUSING  ,539041,6.92,6.93,6.93,6.3
SWADESHI IND,506863,0.95,0.95,0.95,0.95
SWAGRUHA    ,531909,3.28,3.02,3.28,3.0
SWAN ENG    ,503310,131.65,130.15,132.35,128.7
SWARAJ ENGIN,500407,1501.0,1484.9,1565.0,1471.35
SWARNASA    ,526365,11.96,11.5,11.96,10.81
SWASTI VINAY,510245,6.88,7.01,7.25,6.88
SWASTIK INV ,530585,163.15,159.3,164.9,158.05
SWELECT     ,532051,240.0,235.6,244.5,230.0
SWITCH.TECH.,517201,43.0,43.0,43.0,43.0
SWSOLAR     ,542760,313.3,307.75,314.45,302.2
SXETF       ,539517,515.0,520.0,522.0,515.0
SYBLY INDS. ,531499,5.1,4.98,5.1,4.91
SYMBIOX     ,539278,0.74,0.78,0.78,0.74
SYMPHONY    ,517385,1122.0,1096.3,1144.8,1090.55
SYNCOM FORM.,524470,5.59,5.59,5.59,5.55
SYNCOM HEAL ,533157,3.23,3.09,3.23,3.08
SYNGENE     ,539268,575.0,567.4,576.15,565.0
SYNTHIKO FOI,513307,23.75,24.5,24.5,23.75
SYSCHEM (I) ,531173,6.85,6.95,7.0,6.72
SYSTAMATIX C,526506,175.0,179.95,179.95,175.0
T & I GLOBAL,522294,105.0,104.35,110.0,104.05
T C M LTD.  ,524156,65.55,65.55,65.55,60.0
T. SPIRITUAL,532444,0.31,0.32,0.32,0.3
T.N.STEEL TU,513540,11.4,11.41,11.41,11.4
T.P.L.      ,500777,80.05,84.5,86.6,79.35
TAALENT     ,539956,592.0,565.3,592.0,540.0
TAINWALA CH.,507785,68.0,67.0,68.25,66.0
TAJ GVK HOTL,532390,110.8,109.95,110.9,109.25
TAKE SOLUT  ,532890,52.7,56.55,57.35,51.65
TALBROS AUTO,505160,210.5,213.05,219.85,206.1
TALBROSENG  ,538987,149.5,145.9,149.5,145.8
TAMBOLI CAP ,533170,48.35,49.8,49.8,48.35
TAMIL.NEWSPR,531426,145.95,143.05,146.85,142.35
TAMIL.TELE. ,523419,5.11,5.11,5.17,5.11
TANEJA AERO.,522229,32.75,31.65,32.75,31.0
TANFAC IND. ,506854,273.0,274.55,281.95,272.05
TANLA       ,532790,853.7,866.65,883.7,852.55
TANTIA CONS ,532738,8.76,8.76,8.76,8.7
TARAI FOODS ,519285,4.46,4.3,4.46,4.04
TARC        ,543249,28.25,27.8,28.25,27.4
TARINI      ,538496,18.7,18.7,18.7,18.7
TARMAT      ,532869,48.8,48.45,49.85,48.1
TASTY BITE  ,519091,15599.65,15574.6,15794.95,15101.1
TATA CHEM.  ,500770,708.3,698.75,715.4,694.7
TATA COFFEE ,532301,144.2,142.5,145.6,140.6
TATA COMM   ,500483,1095.55,1086.7,1111.0,1068.75
TATA ELXSI  ,500408,3918.0,3848.1,3944.55,3806.7
TATA INVEST.,501301,1036.95,1043.15,1048.85,1033.0
TATA METALIK,513434,1179.0,1153.0,1195.9,1099.05
TATA MOTORS ,500570,293.9,291.5,293.9,288.6
TATA POWER  ,500400,102.85,102.0,102.9,100.3
TATA STEEL  ,500470,1081.2,1068.95,1088.85,1047.0
TATA TELESER,532371,13.04,12.75,13.2,12.53
TATA YODOGAW,504961,50.55,50.35,51.7,47.25
TATACONSUM  ,500800,654.9,649.4,656.65,640.1
TATAMTRTDVR ,570001,127.5,126.2,127.8,125.8
TATASTLBSL  ,500055,105.0,93.6,108.0,90.15
TATASTLLP   ,513010,981.0,975.65,1004.35,937.9
TATIA GLOB  ,521228,0.61,0.6,0.61,0.6
TBZ LTD     ,534369,63.5,63.6,64.5,61.2
TCFC FINANCE,532284,27.0,28.65,28.9,27.0
TCI DEVELP  ,533393,299.8,299.8,299.8,299.8
TCI FINANCE ,501242,4.66,4.89,4.89,4.66
TCI INDUS.  ,532262,932.6,932.6,980.1,932.6
TCIEXP      ,540212,878.1,904.6,916.75,878.0
TCNSBRANDS  ,541700,505.15,511.2,527.0,501.45
TCPL PACK   ,523301,489.55,477.45,496.0,469.1
TCS LTD.    ,532540,3077.8,3096.35,3100.0,3053.7
TD POWER    ,533553,175.05,186.25,188.0,171.4
TDSL        ,540955,26.0,26.3,27.5,24.3
TEAMLEASE   ,539658,3286.75,3354.4,3416.35,3276.8
TECH MAH    ,532755,970.0,961.7,970.0,954.05
TECHIN      ,526576,3.38,3.54,3.54,3.29
TECHNOCRAFT ,532804,390.0,399.2,401.0,390.0
TECHNOE     ,542141,297.15,296.55,303.3,288.8
TEJASNET    ,540595,186.9,179.3,187.65,178.1
TEJNAKSH    ,539428,63.0,66.9,67.85,60.0
TERAI TEA CO,530533,41.25,41.5,42.2,41.25
TERASOFTWARE,533982,38.5,37.95,39.75,37.1
TERRASCOPE  ,513305,1.6,1.6,1.6,1.6
TEXEL INDUS.,526638,39.65,39.65,39.65,39.65
TEXINFRA    ,505400,70.6,70.45,70.6,70.35
TEXMACO RAIL,533326,25.3,25.3,25.65,25.25
TEXMO PIPES ,533164,29.2,28.8,29.95,28.05
TFFSP1C     ,542696,12.62,12.62,12.62,12.62
TGBHOTELS   ,532845,4.84,4.84,4.84,4.14
TGVSL       ,507753,35.3,35.4,36.4,34.8
THACKER     ,509945,190.15,190.0,209.0,190.0
THAKKERS DEV,526654,70.0,68.1,70.0,68.1
THAKRAL SER ,509015,6.6,6.6,6.6,6.6
THANGAMAYIL ,533158,611.05,609.1,618.45,607.4
THEINVEST   ,530023,104.55,101.45,105.5,101.45
THEMIS MEDIC,530199,375.35,381.7,384.9,374.4
THERMAX     ,500411,1495.0,1501.95,1530.9,1453.35
THINKINK    ,539310,32.75,31.95,32.75,30.2
THIRDWAVE FI,531652,34.7,34.7,37.2,34.7
THIRU A.SUG.,507450,8.63,8.3,8.7,7.9
THIRUMALAI  ,500412,96.7,95.3,97.0,95.05
THOMAS COOK ,500413,47.15,47.7,48.35,46.7
THYROCARE   ,539871,1049.95,1051.35,1063.45,1032.0
TIAANC      ,540108,43.2,42.75,43.2,41.0
TIDE WATE(PS,590005,4421.0,4445.0,4460.7,4401.0
TIGER LOGS  ,536264,43.35,41.25,43.35,40.0
TIINDIA     ,540762,1255.15,1246.05,1259.2,1226.0
TIJARIA PPL ,533629,7.01,7.19,7.25,6.66
TIL LTD.    ,505196,186.0,216.65,216.65,182.0
TILAK       ,503663,2.79,2.56,2.81,2.55
TILAKNAG IND,507205,44.7,42.45,44.7,42.05
TIME TECHNO ,532856,82.0,77.0,82.0,76.8
TIMES GUARAN,511559,45.25,48.95,49.95,45.25
TIMEX GROUP ,500414,33.95,34.6,34.9,33.2
TIMKEN (I)  ,522113,1382.8,1379.65,1392.1,1368.5
TINNARUBR   ,530475,34.05,34.05,34.05,34.05
TINPLATE    ,504966,205.65,203.0,209.65,198.35
TIPSINDUSTR ,532375,627.0,618.5,627.0,602.0
TIRUPATI SAR,531814,5.4,5.41,5.49,5.1
TIRUPATI STA,524582,45.0,45.95,46.2,42.25
TITAGARH WAG,532966,47.5,45.95,47.5,45.85
TITAN       ,500114,1409.75,1427.65,1431.95,1404.0
TITAN BIOTEC,524717,318.0,323.4,332.0,318.0
TITAN SECUR.,530045,11.38,11.0,11.38,10.45
TMRVL       ,540210,12.0,11.57,12.0,11.31
TOKYO PLAST ,500418,68.2,70.2,72.9,68.2
TORNT POWER ,532779,409.05,410.4,412.5,402.4
TORRENT PHAR,500420,2523.95,2623.5,2632.95,2486.6
TOURISM FINA,526650,56.0,56.55,57.9,55.7
TOWA SOKKI  ,531771,6.28,6.28,6.28,6.28
TOYAMIND    ,538607,1.36,1.36,1.36,1.36
TPCL02JUN11 ,947637,1009999.99,1009999.99,1009999.99,1009999.99
TPL PLAST   ,526582,228.35,226.7,234.95,219.65
TPROJECT    ,538464,1.47,1.47,1.47,1.47
TRANSCHEM   ,500422,23.65,25.5,27.35,23.65
TRANSCORP IN,532410,8.35,8.42,8.99,8.32
TRANSFREIGHT,513063,7.65,7.82,7.82,7.65
TRANSGENE BI,526139,4.77,4.65,4.77,4.61
TRANSGL.FOOD,519367,165.95,166.0,166.0,165.95
TRANSPEK    ,506687,1359.8,1324.15,1359.8,1316.0
TRANSPORT CO,532349,273.9,270.7,277.75,268.0
TRANSWARRANT,532812,2.4,2.45,2.45,2.4
TREE HOUSE  ,533540,8.06,8.06,8.1,8.06
TREJHARA    ,542233,35.05,34.1,35.45,33.95
TRENT LTD.  ,500251,790.0,798.2,809.45,776.55
TRESCON     ,532159,50.75,51.9,52.0,50.0
TRF LTD.    ,505854,99.1,99.05,101.0,98.0
TRIDENT     ,521064,13.99,13.87,14.2,13.83
TRIGYN TECH ,517562,79.2,79.95,82.0,78.7
TRIJAL IND. ,531658,4.53,4.53,4.53,4.53
TRIL        ,532928,19.05,20.95,22.1,18.8
TRIMURTHI   ,536565,9.0,8.76,9.0,8.17
TRIO MERCAN ,534755,3.25,3.13,3.25,3.08
TRITON VALVE,505978,896.0,884.7,896.0,871.0
TRIVENI ENGG,532356,128.0,132.75,136.0,128.0
TRIVENI GLAS,502281,5.65,5.16,5.65,4.81
TRIVENITURB ,533655,103.85,101.6,106.85,101.25
TT LTD.     ,514142,46.15,46.0,46.5,45.2
TTFL        ,540726,26.9,26.8,26.9,25.6
TTIENT      ,538597,1.34,1.37,1.37,1.34
TTIL        ,539040,2.99,2.99,2.99,2.76
TTK HEALTHCA,507747,589.05,594.4,609.0,577.95
TTK PRESTIGE,517506,7452.4,7424.55,7477.0,7395.0
TULASEE BIO-,524514,17.4,17.35,17.4,17.35
TUNI TEXTILE,531411,0.47,0.48,0.48,0.46
TUTIALKA    ,506808,13.3,12.9,13.49,12.9
TV TODAY    ,532515,284.0,285.0,287.4,283.05
TV18BRDCST  ,532800,33.5,33.2,33.9,33.0
TVF1G       ,541678,11.15,11.15,11.15,11.15
TVF2G       ,541744,10.67,10.67,10.67,10.67
TVS MOTOR L ,532343,608.0,604.05,617.85,602.4
TVS SRICHAKR,509243,1816.45,1798.75,1830.0,1793.95
TVSELE      ,532513,135.0,135.4,139.9,134.05
TWINSTAR SOF,531917,0.71,0.71,0.71,0.65
TYCHE INDS  ,532384,216.0,233.6,233.6,216.0
TYROON TEA  ,526945,49.0,47.4,49.0,46.0
UCAL FUEL   ,500464,139.05,155.75,159.0,139.0
UCOBANK     ,532505,11.55,11.17,11.65,10.87
UDAIPUR CEME,530131,23.5,23.2,23.5,22.6
UDAYJEW     ,539518,107.75,106.95,107.75,105.0
UFLEX LTD   ,500148,421.9,444.05,456.9,417.55
UFO         ,539141,70.8,71.3,71.9,70.55
UGAR SUGAR  ,530363,26.0,26.35,27.75,25.25
UGROCAP     ,511742,101.2,102.95,103.0,85.2
UJAAS       ,533644,2.52,2.45,2.52,2.42
UJJIVAN     ,539874,203.0,202.5,207.7,201.2
UJJIVANSFB  ,542904,29.15,29.7,30.4,28.7
ULTRACAB    ,538706,130.7,130.3,130.75,127.55
ULTRAMARINE ,506685,390.0,390.95,400.0,382.0
ULTRATECH CM,532538,6349.95,6377.3,6399.0,6293.0
UMANG DAIR  ,500231,60.2,63.95,66.0,58.8
UMESL       ,532398,2.82,2.89,2.94,2.81
UMIYA       ,539798,7.1,7.1,7.1,7.1
UNI ABEX    ,504605,415.0,413.5,415.0,412.0
UNI OFF AUTO,523519,2.34,2.34,2.34,2.34
UNICHEM LAB ,506690,330.0,330.35,335.95,327.0
UNICK       ,541503,28.5,28.55,29.35,27.8
UNION BANK L,532477,36.6,36.5,37.1,36.0
UNION QUALIT,526799,13.25,13.25,13.25,13.25
UNIPHOS ENT.,500429,81.0,82.2,92.0,78.25
UNIQUE ORGAN,530997,12.7,13.3,13.3,12.7
UNIROYAL MAR,526113,8.05,8.16,8.16,8.05
UNISHIRE    ,537582,1.45,1.44,1.45,1.44
UNISON      ,538610,22.0,22.2,22.2,22.0
UNISTAR MULT,532035,3.35,3.31,3.35,3.31
UNITD SPR   ,532432,533.9,542.1,545.05,525.5
UNITECH INTE,531867,4.03,4.03,4.03,4.03
UNITECH LTD ,507878,1.57,1.53,1.58,1.5
UNITED BREWA,532478,1198.45,1206.85,1215.2,1190.9
UNITED CRED.,531091,9.5,9.93,10.9,9.5
UNITED DRILL,522014,308.9,288.8,308.9,287.85
UNITED TEXT.,521188,4.56,4.4,4.56,4.4
UNITY INFRA ,532746,0.8,0.8,0.8,0.8
UNIV.CABLE  ,504212,149.05,153.3,154.05,147.6
UNIV.STARCH ,524408,81.5,83.1,85.45,81.4
UNIVERSAL A ,532378,0.87,0.87,0.87,0.87
UNIVPHOTO   ,542933,188.0,198.4,200.0,188.0
UNIWORTH LTD,514144,0.56,0.6,0.6,0.56
UNJHA FORMUL,531762,7.42,7.93,8.17,7.42
UPL         ,512070,625.0,640.4,643.0,619.0
UPSURGE INV.,531390,18.05,18.05,18.05,16.75
URJA GLOBAL ,526987,5.85,5.94,6.09,5.85
URJAPP      ,890152,1.74,1.83,1.89,1.74
USHA MART.LT,517146,51.65,50.2,54.4,48.9
USHAKIRAN FI,511507,3.52,3.52,3.52,3.52
USHDEV INTNL,511736,0.67,0.67,0.67,0.62
UTI GOLD ETF,590101,41.95,41.9,42.0,41.65
UTIAMC      ,543238,655.0,643.4,666.0,640.9
UTIBANKETF  ,543226,32.8,32.63,33.35,32.21
UTINEXT50   ,540669,36.3,36.01,36.7,35.47
UTINIFTETF  ,539313,1525.0,1529.8,1530.0,1525.0
UTIQUE      ,500014,2.32,2.32,2.32,2.32
UTISENSETF  ,539312,509.99,507.0,509.99,507.0
UTISXN50    ,542513,40.45,40.05,40.45,40.05
UTLINDS     ,500426,12.13,12.1,12.99,11.97
UTTAM GALVA ,513216,8.04,8.38,8.39,7.81
UTTAM SUGAR ,532729,135.65,143.5,152.0,135.65
UV DER HORST,522091,18.8,18.8,18.8,18.8
UYFINCORP   ,530579,3.4,3.29,3.5,3.2
V GUARD IND ,532953,225.0,226.8,228.25,222.4
V.B.DESAI   ,511110,3.35,3.66,3.66,3.35
V2RETAIL    ,532867,110.45,110.05,110.95,109.15
VADILAL IND ,519156,1018.95,1038.8,1044.75,1008.85
VAIBHAVGBL  ,532156,4329.9,4288.65,4329.9,4205.2
VAKRANGEE   ,511431,50.5,50.8,51.45,50.5
VALIANT COMM,526775,66.95,65.9,66.95,64.3
VALIANTORG  ,540145,1565.0,1547.35,1570.75,1506.2
VALLABH STEL,513397,10.38,10.38,10.38,10.38
VALSON INDUS,530459,20.35,19.7,20.35,19.1
VAMA INDS   ,512175,7.45,7.16,7.45,6.93
VANDANA     ,532090,0.63,0.63,0.63,0.63
VARD HOLDNG ,500439,1665.65,1666.0,1769.0,1656.65
VARDH TEXT  ,502986,1216.45,1264.55,1274.85,1194.5
VARDHMAN POL,514175,18.7,18.15,18.8,18.1
VARIMAN     ,540570,33.5,34.15,35.5,33.5
VARROC      ,541578,370.3,375.05,379.15,370.3
VAS INFRA   ,531574,3.74,4.11,4.12,3.74
VASCON ENG  ,533156,16.0,16.1,16.5,15.85
VASWANI IND ,533576,11.48,12.01,12.03,10.6
VATECH WABA ,533269,249.6,243.95,249.6,240.0
VBL         ,540180,1025.0,1000.2,1026.75,995.6
VEDAVAAG    ,533056,28.15,28.9,29.9,28.15
VEDL        ,500295,259.2,265.0,269.8,256.6
VEEJAY LAKSH,522267,32.5,32.5,32.55,32.5
VEER ENERGY ,503657,7.71,7.83,8.25,7.71
VEERHEALTH  ,511523,9.5,9.35,9.5,9.35
VEGETABLE   ,539132,2.46,2.46,2.46,2.46
VELAN HOTELS,526755,2.86,2.85,2.86,2.76
VELJAN      ,505232,720.0,715.0,726.0,712.5
VENKEY'S (I),523261,1589.65,1617.25,1643.4,1588.0
VENTURA TEXL,516098,4.92,4.92,4.92,4.92
VENUS REMEDI,526953,341.8,332.25,345.0,330.0
VERITAS     ,512229,66.5,66.25,67.8,65.65
VERTEX SEC. ,531950,0.76,0.8,0.82,0.76
VESUVIUS IND,520113,1037.6,1040.8,1046.0,1033.1
VETO        ,539331,130.1,125.4,130.15,124.15
VFL         ,537820,1.25,1.28,1.28,1.21
VGCL        ,538732,37.6,37.6,37.6,37.6
VGIL        ,543241,58.25,58.0,58.25,58.0
VIAANINDUS  ,537524,0.9,0.85,0.9,0.82
VICEROY HOTE,523796,2.01,2.1,2.11,2.0
VICTORIA MIL,503349,1802.1,1858.0,1858.9,1802.1
VICTORY PAPR,531234,103.8,103.6,103.8,100.9
VIDEOCON IND,511389,3.8,3.87,3.96,3.8
VIDHIING    ,531717,209.95,225.45,226.05,209.95
VIJAY SOLVEX,531069,2028.1,2028.1,2028.1,2028.1
VIJAY TEXTIL,530151,36.9,37.15,38.0,36.5
VIKAS WSP   ,519307,5.83,5.83,5.85,5.83
VIKASECO    ,530961,1.87,1.89,1.94,1.86
VIKASMCORP  ,542655,2.93,2.94,2.99,2.92
VIKASPROP   ,531518,2.2,2.21,2.23,2.13
VIKRAM THERM,530477,200.95,193.5,200.95,189.05
VIMTA LABS  ,524394,235.0,239.5,247.1,235.0
VINATI ORG. ,524200,1715.05,1709.45,1741.45,1703.4
VINAYAK POL ,534639,6.31,6.62,6.62,6.31
VINDHYA TELE,517015,840.0,853.1,865.0,840.0
VINTAGE SECU,531051,7.71,7.71,7.71,7.71
VINTRON INF.,517393,0.58,0.57,0.58,0.57
VINYL CHEM  ,524129,135.2,137.0,142.0,135.2
VINYOFLEX LT,530401,31.15,30.95,31.15,28.25
VIP INDUS.  ,507880,336.25,335.95,337.6,334.15
VIPCLOTHNG  ,532613,13.02,13.37,13.51,13.02
VIPPY SPIN. ,514302,52.0,48.2,52.0,46.45
VIPUL LTD   ,511726,26.45,25.6,26.45,25.5
VIPULORG    ,530627,176.5,175.2,179.5,173.45
VIRAT CRANE ,519457,21.55,22.85,23.55,21.55
VIRAT INDUS.,530521,34.9,33.85,35.0,32.8
VIRINCHI    ,532372,42.75,47.05,48.6,42.75
VIRTUAL GLO ,534741,0.59,0.57,0.6,0.57
VIRTUALSOFT.,531126,2.54,2.54,2.54,2.54
VISA STEEL  ,532721,8.86,8.86,8.86,8.86
VISAGAR FIN ,531025,0.84,0.84,0.84,0.76
VISAGAR POL ,506146,0.67,0.69,0.7,0.66
VISAKA IND. ,509055,594.6,599.5,601.45,593.25
VISHAL      ,538598,47.05,47.95,49.0,46.75
VISHNU CHEM ,516072,325.0,323.35,329.5,313.25
VISHWARAJ   ,542852,124.6,126.7,131.0,124.3
VISION CORPO,531668,2.9,2.64,2.9,2.64
VISIONCINE  ,526441,0.64,0.64,0.64,0.59
VISTA PHARMA,524711,12.17,12.59,12.77,12.15
VISTARAMAR  ,538565,56.0,54.0,56.0,53.25
VISVEN      ,512064,89.25,88.9,89.25,88.9
VITESSE     ,540823,34.95,33.25,34.95,33.25
VIVANTA     ,541735,7.31,7.31,7.31,7.31
VIVANZA     ,530057,77.0,73.75,77.0,73.75
VIVID IND   ,524576,22.55,22.2,23.0,21.55
VIVIMED LABS,532660,29.2,29.2,29.2,29.2
VIVO BIO TEC,511509,61.5,71.6,73.8,59.0
VLS FINANCE ,511333,92.0,88.5,92.0,88.15
VMART       ,534976,2738.15,2705.3,2738.15,2689.2
VMS INDUSTR ,533427,8.39,8.03,8.4,7.97
VMV         ,539222,8.82,8.84,8.84,8.82
VOITH PAPER ,522122,1099.0,1071.25,1100.0,1066.1
VOLTAMP TRAN,532757,1068.15,1097.3,1106.5,1058.8
VOLTAS LTD  ,500575,979.3,971.8,993.2,965.55
VRL         ,538634,84.05,87.6,88.0,83.3
VRLLOG      ,539118,220.95,219.15,222.0,216.25
VSSL        ,534392,191.65,189.85,196.45,187.0
VST INDUS.  ,509966,3255.0,3169.45,3255.0,3152.55
VST TILLERS ,531266,1800.0,1817.5,1865.2,1798.75
VTM LTD     ,532893,24.8,24.4,24.85,23.75
VXL INSTRUM.,517399,5.6,5.3,5.6,5.3
W.S.INDUSTR.,504220,4.09,4.09,4.51,4.09
WAA         ,541445,44.2,43.1,45.0,43.1
WABCO       ,533023,6825.0,6926.05,7000.0,6809.05
WALCHAND PF ,501370,55.3,58.0,58.0,55.0
WALCHANDNGR ,507410,63.0,62.15,63.05,61.95
WALL ST.FIN.,511147,17.45,17.0,17.45,16.15
WALLFORT FIN,532053,34.45,34.3,34.45,33.0
WANBURY LTD ,524212,101.0,104.85,107.5,99.25
WARREN TEA  ,508494,52.0,51.3,53.5,51.1
WATERBASE   ,523660,117.1,117.45,120.55,115.0
WEBELSOLAR  ,517498,43.8,42.55,45.0,42.0
WEIZMANN LTD,523011,43.95,43.95,43.95,43.85
WELCAST     ,504988,475.0,436.6,475.0,426.05
WELCORP     ,532144,141.5,140.75,143.5,139.15
WELCURE DRUG,524661,2.18,2.18,2.18,2.18
WELENT      ,532553,102.2,100.8,102.55,98.4
WELSPLSOL   ,500365,14.9,13.95,14.9,13.9
WELSPUN (I) ,514162,83.9,82.85,84.5,82.5
WELSPUN INV ,533252,397.0,395.9,397.0,391.25
WENDT(INDIA),505412,3180.15,3182.4,3200.0,3175.0
WEPSOLN     ,532373,16.95,17.05,17.5,16.8
WEST COAS PA,500444,217.45,210.75,219.0,209.2
WESTLIFE DEV,505533,430.0,431.15,432.6,428.45
WHEELS INDIA,590073,444.0,447.95,451.0,442.0
WHIRLPOOL   ,500238,2238.8,2177.0,2238.8,2156.3
WHITEORG    ,513713,4.8,4.67,5.18,4.6
WILLIAM.FIN.,519214,4.7,4.7,4.7,4.7
WILLIAM.MAGO,519224,18.4,19.4,19.4,18.0
WIM PLAST LT,526586,422.0,427.45,429.4,420.0
WIMSOME TEXT,514470,29.2,29.25,29.25,27.5
WINDSOR MACH,522029,31.0,30.25,31.1,30.05
WINSOME BREW,526471,4.11,4.31,4.31,3.98
WIPRO LTD.  ,507685,485.95,490.8,495.85,484.65
WIRES FABRIK,507817,62.0,62.0,62.0,62.0
